id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,player_name
120,75,MissedShots,0.779000015258789,0.68,0.06338009983301163,Ola Toivonen,a,739,DirectFreekick,2014,RightFoot,6193,Lyon,Rennes,2,0,2014-08-10 16:00:00,,Standard,Ola Toivonen
123,87,MissedShots,0.919000015258789,0.515,0.06204359978437424,Ola Toivonen,a,739,SetPiece,2014,Head,6193,Lyon,Rennes,2,0,2014-08-10 16:00:00,Kamil Grosicki,Aerial,Ola Toivonen
377,5,Goal,0.970999984741211,0.46900001525878904,0.5997560024261475,Ola Toivonen,h,739,FromCorner,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Pedro Henrique,HeadPass,Ola Toivonen
383,41,SavedShot,0.740999984741211,0.7340000152587891,0.017405299469828606,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Cheikh M&#039;Bengue,Chipped,Ola Toivonen
387,56,Goal,0.9309999847412109,0.5279999923706055,0.5179790258407593,Ola Toivonen,h,739,OpenPlay,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Romain Danze,Cross,Ola Toivonen
720,36,MissedShots,0.855999984741211,0.59,0.060291700065135956,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6219,Caen,Rennes,0,1,2014-08-30 19:00:00,Abdoulaye Doucouré,HeadPass,Ola Toivonen
737,87,Goal,0.885,0.5,0.7600950002670288,Ola Toivonen,a,739,Penalty,2014,RightFoot,6219,Caen,Rennes,0,1,2014-08-30 19:00:00,,Standard,Ola Toivonen
990,64,BlockedShot,0.8569999694824219,0.5929999923706055,0.0872993990778923,Ola Toivonen,h,739,OpenPlay,2014,LeftFoot,6146,Rennes,Paris Saint Germain,1,1,2014-09-13 16:00:00,Abdoulaye Doucouré,Pass,Ola Toivonen
994,70,MissedShots,0.720999984741211,0.40299999237060546,0.045083798468112946,Ola Toivonen,h,739,DirectFreekick,2014,RightFoot,6146,Rennes,Paris Saint Germain,1,1,2014-09-13 16:00:00,,Standard,Ola Toivonen
2114,58,MissedShots,0.9059999847412109,0.55,0.03800529986619949,Ola Toivonen,a,739,OpenPlay,2014,Head,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Abdoulaye Doucouré,Aerial,Ola Toivonen
2120,76,BlockedShot,0.7180000305175781,0.42900001525878906,0.013498400337994099,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Vincent Pajot,TakeOn,Ola Toivonen
2125,85,BlockedShot,0.9369999694824219,0.5029999923706054,0.4923110008239746,Ola Toivonen,a,739,FromCorner,2014,LeftFoot,6156,Marseille,Rennes,3,0,2014-09-20 16:00:00,Fallou Diagne,HeadPass,Ola Toivonen
1844,72,MissedShots,0.8859999847412109,0.425,0.03942760080099106,Ola Toivonen,h,739,OpenPlay,2014,Head,6166,Rennes,Toulouse,0,3,2014-09-23 20:00:00,Romain Danze,Cross,Ola Toivonen
1924,20,SavedShot,0.7759999847412109,0.40900001525878904,0.024260900914669037,Ola Toivonen,a,739,OpenPlay,2014,RightFoot,6181,Bordeaux,Rennes,2,1,2014-09-28 13:00:00,Romain Danze,Pass,Ola Toivonen
